Multimetro_V,ESP32_V
3.28,3.131
3.206,3.131
3.105,3.095
3.051,3.042
2.975,2.969
2.908,2.9
2.826,2.815
2.749,2.735
2.475,2.456
2.4,2.384
2.205,2.191
2.106,2.092
2.006,1.993
1.903,1.89
1.709,1.692
1.601,1.583
1.508,1.49
1.308,1.288
1.013,0.989
0.893,0.873
0.741,0.722
0.619,0.601
0.494,0.48
0.403,0.386
0.311,0.295
0.225,0.204
0.17,0.148
0.102,0.077
0.091,0.065
0.073,0.045
0.043,0.016
0.032,0.004
0.03,0.002
0.021,0.0
0.002,0.0
